Date,Dividends
2016-05-18,0.825000
2016-02-10,0.825000
2015-11-10,0.825000
2015-08-12,0.825000
2015-05-13,0.795000
2015-02-11,0.795000
2014-11-12,0.795000
2014-08-13,0.795000
2014-05-14,0.780000
2014-02-12,0.780000
2013-11-13,0.780000
2013-08-14,0.780000
2013-05-15,0.765000
2013-02-13,0.765000
2012-11-14,0.765000
2012-08-15,0.765000
2012-05-16,0.750000
2012-02-15,0.750000
2011-11-16,0.750000
2011-08-10,0.750000
2011-05-18,0.735000
2011-02-09,0.735000
2010-11-09,0.735000
2010-08-11,0.735000
2010-05-19,0.720000
2010-02-10,0.720000
2009-11-10,0.720000
2009-08-12,0.720000
2009-05-14,0.690000
2009-02-11,0.690000
2008-11-12,0.690000
2008-08-13,0.690000
2008-05-15,0.660000
2008-02-13,0.660000
2007-11-14,0.660000
2007-08-15,0.660000
2007-05-09,0.630000
2007-02-14,0.630000
2007-01-03,0.000000
2006-11-15,0.557860
2006-08-09,0.557860
2006-05-10,0.540420
2006-02-15,0.540420
2005-11-09,0.540420
2005-08-10,0.000000
2005-05-11,0.479410
2005-02-09,0.479410
2004-11-09,0.479410
2004-08-11,0.479410
2004-05-12,0.479410
2004-02-11,0.479410
2003-11-12,0.479410
2003-08-13,0.479410
2003-05-14,0.479410
2003-02-12,0.479410
2002-11-13,0.479410
2002-08-14,0.479410
2002-05-15,0.479410
2002-02-13,0.479410
2001-11-14,0.479410
2001-08-15,0.479410
2001-05-09,0.479410
2001-02-14,0.479410
2000-11-15,0.479410
2000-08-09,0.479410
2000-05-10,0.479410
2000-02-09,0.479410
1999-11-09,0.479410
1999-08-11,0.479410
1999-05-12,0.479410
1999-02-10,0.479410
1998-11-10,0.479410
1998-08-12,0.479410
1998-05-13,0.479410
1998-02-11,0.479410
1997-11-12,0.479410
1997-08-13,0.479410
1997-05-14,0.461970
1997-02-12,0.461970
1996-11-13,0.461970
1996-08-14,0.461970
1996-05-15,0.444540
1996-02-14,0.444540
1995-11-15,0.444540
1995-08-16,0.444540
1995-05-08,0.427110
1995-02-13,0.427110
1994-11-14,0.427110
1994-08-08,0.427110
1994-05-09,0.409680
1994-02-07,0.409680
1993-11-05,0.409680
1993-08-09,0.409680
1993-05-10,0.392240
1993-02-08,0.392240
1992-11-06,0.392240
1992-08-10,0.392240
1992-05-11,0.374810
1992-02-10,0.374810
1991-11-08,0.374810
1991-08-12,0.374810
1991-05-13,0.357380
1991-02-11,0.357380
1990-11-09,0.357380
1990-08-13,0.357380
1990-05-14,0.339940
1990-02-12,0.339940
1989-11-13,0.339940
1989-08-14,0.339940
1989-05-08,0.322510
1989-02-13,0.322510
1988-11-14,0.322510
1988-08-08,0.322510
1988-05-09,0.305080
1988-02-08,0.305080
1987-11-06,0.305080
1987-08-10,0.305080
1987-05-11,0.292000
1987-02-09,0.292000
1986-11-07,0.292000
1986-08-11,0.292000
1986-05-12,0.283290
1986-02-14,0.283290
1985-11-04,0.283290
1985-08-12,0.270210
1985-05-13,0.270210
1985-02-08,0.270210
1984-11-02,0.270210
1984-08-13,0.270210
1984-05-14,0.257140
1984-02-10,0.257140
1983-11-03,0.257140
1983-08-15,0.257140
1983-05-16,0.248420
