Date,Dividends
2016-05-18,0.105000
2016-04-20,0.105000
2016-03-16,0.105000
2016-02-17,0.105000
2016-01-20,0.105000
2015-12-16,0.105000
2015-11-18,0.105000
2015-10-21,0.105000
2015-09-16,0.105000
2015-08-19,0.105000
2015-07-22,0.105000
2015-06-17,0.105000
2015-05-20,0.115000
2015-04-15,0.115000
2015-03-18,0.115000
2015-02-18,0.115000
2015-01-21,0.115000
2014-12-17,0.115000
2014-11-19,0.115000
2014-10-22,0.115000
2014-09-17,0.115000
2014-08-20,0.120000
2014-07-16,0.120000
2014-06-18,0.120000
2014-05-21,0.120000
2014-04-15,0.120000
2014-03-19,0.120000
2014-02-19,0.120000
2014-01-22,0.120000
2013-12-18,0.120000
2013-11-20,0.120000
2013-10-16,0.120000
2013-09-18,0.120000
2013-08-21,0.120000
2013-07-17,0.120000
2013-06-19,0.120000
2013-05-22,0.120000
2013-04-17,0.120000
2013-03-13,0.120000
2013-02-13,0.120000
2013-01-16,0.120000
2012-12-12,0.120000
2012-11-20,0.120000
2012-10-17,0.120000
2012-09-19,0.120000
2012-08-22,0.120000
2012-07-18,0.120000
2012-06-20,0.120000
2012-05-16,0.115000
2012-04-18,0.115000
2012-03-21,0.115000
2012-02-15,0.115000
2012-01-18,0.115000
2011-12-14,0.115000
2011-11-16,0.110000
2011-10-19,0.110000
2011-09-21,0.110000
2011-08-17,0.110000
2011-07-20,0.110000
2011-06-15,0.110000
2011-05-18,0.110000
2011-04-19,0.110000
2011-03-16,0.110000
2011-02-16,0.110000
2011-01-19,0.110000
2010-12-21,0.110000
2010-11-17,0.110000
2010-10-20,0.110000
2010-09-15,0.110000
2010-08-18,0.110000
2010-07-21,0.110000
2010-06-16,0.110000
2010-05-19,0.120000
2010-04-21,0.120000
2010-03-17,0.120000
2010-02-17,0.120000
2010-01-20,0.120000
2009-12-16,0.120000
2009-11-18,0.120000
2009-10-21,0.120000
2009-09-16,0.120000
2009-08-19,0.120000
2009-07-22,0.120000
2009-06-17,0.120000
2009-05-20,0.140000
2009-04-15,0.140000
2009-03-18,0.140000
2009-02-18,0.140000
2009-01-21,0.140000
2008-12-17,0.140000
2008-11-19,0.140000
2008-10-22,0.140000
2008-09-17,0.140000
2008-08-20,0.140000
2008-07-16,0.140000
2008-06-18,0.140000
2008-05-21,0.140000
2008-04-16,0.140000
2008-03-18,0.140000
2008-02-20,0.140000
2008-01-16,0.140000
2007-12-19,0.140000
2007-11-20,0.140000
2007-10-17,0.140000
2007-09-19,0.140000
2007-08-22,0.103000
2007-07-18,0.103000
2007-06-20,0.103000
2007-05-16,0.103000
2007-04-18,0.103000
2007-03-21,0.103000
2007-02-14,0.100000
2007-01-17,0.100000
2006-12-20,0.598000
2006-11-15,0.100000
2006-09-20,0.100000
2006-08-18,0.100000
2006-07-21,0.100000
2006-06-23,0.100000
2006-05-19,0.100000
2006-04-21,0.100000
2006-03-24,0.100000
2006-02-16,0.120000
2006-01-20,0.120000
2005-11-10,0.120000
2005-10-14,0.120000
2005-09-09,0.120000
2005-08-12,0.120000
2005-07-08,0.120000
2005-06-10,0.120000
2005-05-13,0.150000
2005-04-08,0.150000
2005-03-04,0.150000
2005-01-14,0.106000
2004-12-03,0.220000
2004-11-12,0.150000
2004-10-08,0.150000
2004-09-10,0.413000
2004-08-13,0.150000
2004-07-09,0.150000
2004-06-14,0.150000
2004-05-14,0.150000
2004-04-16,0.150000
2004-03-12,0.150000
2004-02-13,0.150000
