Date,Dividends
2016-05-11,0.318000
2016-02-10,0.310000
2015-11-10,0.310000
2015-08-12,0.310000
2015-05-13,0.310000
2015-02-11,0.310000
2014-11-12,0.310000
2014-08-13,0.310000
2014-05-14,0.310000
2014-02-12,0.310000
2013-11-13,0.310000
2013-08-13,0.310000
2013-05-13,0.310000
2013-02-14,0.525000
2012-11-13,0.525000
2012-08-13,0.525000
2012-05-11,0.379000
2012-03-13,0.146000
2012-02-13,0.525000
2011-11-10,0.525000
2011-08-11,0.525000
2011-05-12,0.525000
2011-02-11,0.525000
2010-11-10,0.525000
2010-08-12,0.525000
2010-05-12,0.525000
2010-02-11,0.525000
2009-11-10,0.525000
2009-08-12,0.525000
2009-05-13,0.525000
2009-02-11,0.525000
2008-11-12,0.525000
2008-08-13,0.500000
2008-05-13,0.500000
2008-02-13,0.500000
2007-11-13,0.440000
2007-08-13,0.440000
2007-05-11,0.440000
2007-02-13,0.440000
2006-11-13,0.400000
2006-08-11,0.400000
2006-05-11,0.400000
2006-02-13,0.400000
2005-11-10,0.400000
2005-08-11,0.400000
2005-05-11,0.400000
2005-02-11,0.400000
2004-11-10,0.400000
2004-08-11,0.305000
2004-05-12,0.275000
2004-02-11,0.275000
2003-11-12,0.250000
2003-08-13,0.250000
2003-05-13,0.230000
2003-02-12,0.230000
2002-11-13,0.220000
2002-08-13,0.220000
2002-05-13,0.220000
2002-02-13,0.220000
2001-11-13,0.211500
2001-08-13,0.211500
2001-05-11,0.211500
2001-02-13,0.276500
2000-10-23,0.079000
2000-08-28,0.125000
2000-05-25,0.125000
2000-02-23,0.125000
1999-11-10,0.125000
1999-08-25,0.125000
1999-05-26,0.125000
1999-02-18,0.125000
1998-11-10,0.125000
1998-08-19,0.125000
1998-05-20,0.125000
1998-02-18,0.125000
1997-11-12,0.225000
1997-08-20,0.225000
1997-05-21,0.225000
1997-02-18,0.225000
1996-11-13,0.225000
1996-08-21,0.217500
1996-05-22,0.217500
1996-02-16,0.217500
1995-11-13,0.217500
1995-08-21,0.202500
1995-05-18,0.202500
1995-02-15,0.202500
1994-11-03,0.202500
1994-08-18,0.190000
1994-05-19,0.190000
1994-02-16,0.190000
1993-11-04,0.175000
1993-08-19,0.175000
1993-05-20,0.175000
1993-02-18,0.175000
1992-11-05,0.175000
1992-08-20,0.162500
1992-05-20,0.162500
1992-02-20,0.162500
1991-11-06,0.162500
1991-08-15,0.150000
1991-05-16,0.150000
1991-02-13,0.150000
1990-11-07,0.150000
1990-08-16,0.150000
1990-05-17,0.150000
1990-02-14,0.275000
1989-11-09,0.275000
1989-08-17,0.275000
1989-05-18,0.275000
1989-02-15,0.275000
1988-11-09,0.275000
1988-08-18,0.275000
1988-05-19,0.275000
1988-02-29,0.275000
1987-11-05,0.275000
1987-08-20,0.275000
1987-05-14,0.275000
1987-02-23,0.275000
1986-11-05,0.275000
1986-08-21,0.275000
1986-05-15,0.275000
1986-02-24,0.275000
1985-11-06,0.275000
1985-08-15,0.275000
1985-05-16,0.275000
1985-02-25,0.275000
1984-11-07,0.275000
1984-08-16,0.275000
1984-05-17,0.275000
1984-02-27,0.275000
1983-11-02,0.265000
1983-08-18,0.265000
1983-05-19,0.265000
1983-02-28,0.265000
1982-11-04,0.265000
1982-08-19,0.265000
1982-05-20,0.250000
1982-03-01,0.250000
1981-11-04,0.250000
1981-08-20,0.250000
1981-05-20,0.225000
1981-02-10,0.225000
1980-11-05,0.225000
1980-08-21,0.225000
1980-05-21,0.225000
1980-02-15,0.225000
